25:	8.57058	1.10255	4.11852
26:	8.69500	1.10529	4.24260

**************************
better: 0 1
2019-01-29 15:20:46

###  start  ###
# 2019-01-29 17:27:32
### Change learning rate to: 0.1
0:	11.90723	1.54485	5.15608
1:	9.62530	0.95004	3.66314
2:	9.23865	0.89731	3.52351
3:	9.06600	0.87786	3.46316
4:	8.76269	0.86280	3.35586
5:	8.47721	0.87245	3.23359
6:	8.27614	0.86352	3.12416
7:	7.92150	0.85112	2.94284
8:	7.61372	0.86603	2.77481
9:	7.43216	0.86010	2.67330
10:	7.23463	0.87155	2.60911
11:	6.98331	0.84886	2.51988
12:	6.93121	0.87197	2.51161
13:	6.78122	0.91077	2.45310
14:	6.62203	0.90490	2.42510
15:	6.48962	0.86441	2.39337
16:	6.42921	0.93689	2.37729
17:	6.26176	0.91950	2.33931
18:	6.20258	0.90539	2.34816
19:	6.12024	0.93154	2.34399
20:	6.01612	0.93336	2.33835
21:	5.99056	0.98637	2.30805
22:	5.88640	0.99266	2.29076
23:	5.74852	0.93880	2.29656
24:	5.70568	0.95762	2.27806
25:	5.69177	1.01976	2.28512
26:	5.57498	0.99238	2.27599
27:	5.52297	0.97920	2.27559
28:	5.46881	0.99634	2.27837
29:	5.45711	1.05437	2.28034
30:	5.34026	0.98735	2.26482
31:	5.32355	1.01169	2.28965
32:	5.22128	0.99510	2.26743
33:	5.23173	1.04226	2.26166
34:	5.24702	1.07967	2.29849
35:	5.14480	1.06147	2.27119
36:	5.06560	1.01529	2.26554
37:	5.05006	1.04662	2.27061
38:	4.93362	0.99414	2.25705
39:	4.97879	1.06101	2.25984
40:	4.97054	1.08090	2.27791
41:	4.89864	1.06931	2.26226
42:	4.93885	1.11815	2.27535
43:	4.88626	1.07679	2.30486
44:	4.81153	1.09469	2.25184
45:	4.74720	1.04033	2.26102
46:	4.81741	1.08811	2.31942
47:	4.71190	1.04823	2.28882
48:	4.70459	1.06985	2.27697
49:	4.76269	1.10482	2.33147
50:	4.63872	1.02682	2.31650
51:	4.65001	1.06010	2.30948
52:	4.71476	1.11910	2.34217
53:	4.61028	1.07444	2.30952
54:	4.62228	1.10266	2.30660
55:	4.66670	1.10890	2.36811
56:	4.61504	1.11915	2.32979
57:	4.53793	1.09639	2.28708
58:	4.61579	1.12784	2.35388
59:	4.54606	1.08558	2.34663
60:	4.50187	1.09358	2.30458
61:	4.59110	1.11573	2.38893
62:	4.49116	1.08312	2.33869
63:	4.49746	1.10023	2.33683
64:	4.59315	1.12071	2.42698
65:	4.46140	1.07536	2.35575
66:	4.50300	1.13596	2.34438
67:	4.60122	1.15418	2.43632
68:	4.47265	1.07208	2.40261
69:	4.47482	1.09838	2.38514
70:	4.54451	1.08975	2.47368
### Change learning rate to: 0.003
71:	4.51548	1.11098	2.42448
72:	4.53641	1.12027	2.43668
73:	4.71137	1.14662	2.58637
74:	4.77558	1.14742	2.65088
75:	4.79947	1.15334	2.66940
contest: 0.680000

**************************
better: 1 2
2019-01-29 20:11:13
