25:	8.57058	1.10255	4.11852
26:	8.69500	1.10529	4.24260

**************************
better: 0 1
2019-01-29 15:20:46

###  start  ###
# 2019-01-29 17:27:32
### Change learning rate to: 0.1
0:	11.90723	1.54485	5.15608
1:	9.62530	0.95004	3.66314
2:	9.23865	0.89731	3.52351
3:	9.06600	0.87786	3.46316
4:	8.76269	0.86280	3.35586
5:	8.47721	0.87245	3.23359
6:	8.27614	0.86352	3.12416
7:	7.92150	0.85112	2.94284
8:	7.61372	0.86603	2.77481
9:	7.43216	0.86010	2.67330
10:	7.23463	0.87155	2.60911
11:	6.98331	0.84886	2.51988
12:	6.93121	0.87197	2.51161
13:	6.78122	0.91077	2.45310
14:	6.62203	0.90490	2.42510
15:	6.48962	0.86441	2.39337
16:	6.42921	0.93689	2.37729
17:	6.26176	0.91950	2.33931
18:	6.20258	0.90539	2.34816
19:	6.12024	0.93154	2.34399
20:	6.01612	0.93336	2.33835
21:	5.99056	0.98637	2.30805
22:	5.88640	0.99266	2.29076
23:	5.74852	0.93880	2.29656
24:	5.70568	0.95762	2.27806
25:	5.69177	1.01976	2.28512
26:	5.57498	0.99238	2.27599
27:	5.52297	0.97920	2.27559
28:	5.46881	0.99634	2.27837
29:	5.45711	1.05437	2.28034
30:	5.34026	0.98735	2.26482
31:	5.32355	1.01169	2.28965
32:	5.22128	0.99510	2.26743
33:	5.23173	1.04226	2.26166
34:	5.24702	1.07967	2.29849
35:	5.14480	1.06147	2.27119
36:	5.06560	1.01529	2.26554
37:	5.05006	1.04662	2.27061
38:	4.93362	0.99414	2.25705
39:	4.97879	1.06101	2.25984
40:	4.97054	1.08090	2.27791
41:	4.89864	1.06931	2.26226
42:	4.93885	1.11815	2.27535
43:	4.88626	1.07679	2.30486
44:	4.81153	1.09469	2.25184
45:	4.74720	1.04033	2.26102
46:	4.81741	1.08811	2.31942
47:	4.71190	1.04823	2.28882
48:	4.70459	1.06985	2.27697
49:	4.76269	1.10482	2.33147
50:	4.63872	1.02682	2.31650
51:	4.65001	1.06010	2.30948
52:	4.71476	1.11910	2.34217
53:	4.61028	1.07444	2.30952
54:	4.62228	1.10266	2.30660
55:	4.66670	1.10890	2.36811
56:	4.61504	1.11915	2.32979
57:	4.53793	1.09639	2.28708
58:	4.61579	1.12784	2.35388
59:	4.54606	1.08558	2.34663
60:	4.50187	1.09358	2.30458
61:	4.59110	1.11573	2.38893
62:	4.49116	1.08312	2.33869
63:	4.49746	1.10023	2.33683
64:	4.59315	1.12071	2.42698
65:	4.46140	1.07536	2.35575
66:	4.50300	1.13596	2.34438
67:	4.60122	1.15418	2.43632
68:	4.47265	1.07208	2.40261
69:	4.47482	1.09838	2.38514
70:	4.54451	1.08975	2.47368
### Change learning rate to: 0.003
71:	4.51548	1.11098	2.42448
72:	4.53641	1.12027	2.43668
73:	4.71137	1.14662	2.58637
74:	4.77558	1.14742	2.65088
75:	4.79947	1.15334	2.66940
contest: 0.680000

**************************
better: 1 2
2019-01-29 20:11:13

###  start  ###
# 2019-01-29 22:02:22
### Change learning rate to: 0.1
0:	12.00332	1.65507	5.13862
1:	9.68461	0.83557	3.83350
2:	9.32574	0.80037	3.70337
3:	9.12193	0.80737	3.58502
4:	8.72546	0.79800	3.37877
5:	8.36295	0.78665	3.20023
6:	8.14243	0.77167	3.07716
7:	7.80044	0.77194	2.89537
8:	7.38495	0.76367	2.64190
9:	7.23784	0.79736	2.53500
10:	6.96792	0.78625	2.42073

**************************
reinforce: 1 2
2019-01-30 17:01:57

###  start  ###
# 2019-01-30 17:01:59
### Change learning rate to: 0.1
0:	12.03001	1.67756	5.14115
1:	9.64147	0.92745	3.69804
2:	9.14855	0.81026	3.51622
3:	8.99996	0.80554	3.46514
4:	8.66799	0.79714	3.32248
5:	8.36631	0.79363	3.19724
6:	8.19154	0.79180	3.10699
7:	7.77824	0.77654	2.86954
8:	7.38758	0.77340	2.63586
9:	7.23397	0.78447	2.54506
10:	6.97675	0.77555	2.44131
11:	6.74894	0.77338	2.35478
12:	6.65218	0.78164	2.31666
13:	6.50112	0.81968	2.25813
14:	6.35081	0.81185	2.24129
15:	6.33745	0.88410	2.21607
16:	6.14622	0.82251	2.20373
17:	6.04858	0.85985	2.18146
18:	5.96262	0.82408	2.18537
19:	5.85547	0.84308	2.16397
20:	5.74636	0.85286	2.14564
21:	5.66719	0.82563	2.14215
22:	5.64192	0.89685	2.13937
23:	5.53776	0.89090	2.13116
24:	5.50190	0.89868	2.13082
25:	5.44036	0.91251	2.13888
26:	5.35670	0.93014	2.11785
27:	5.33918	0.95373	2.11537
28:	5.20852	0.88926	2.12343
29:	5.14781	0.88429	2.13935
30:	5.14922	0.94644	2.11306
31:	5.10625	0.95798	2.12434
32:	5.05807	0.96228	2.13542
33:	4.99729	0.95533	2.11222
34:	4.95026	0.93629	2.14288
35:	4.88295	0.94795	2.12037
36:	4.85855	0.94766	2.12370
37:	4.83961	0.96412	2.14040
38:	4.79721	0.99618	2.11618
39:	4.77167	0.98269	2.12854
40:	4.74283	0.98341	2.14475
41:	4.72801	1.03109	2.12666
42:	4.69848	1.01847	2.13162
43:	4.63506	0.94720	2.17957
44:	4.61491	0.99863	2.14746
45:	4.62273	1.02211	2.15112
46:	4.60499	0.97466	2.21641
47:	4.54761	0.98146	2.18678
48:	4.56615	1.06906	2.13457
49:	4.54036	1.00513	2.20353
50:	4.51211	1.04278	2.16799
51:	4.50276	1.05438	2.16211
52:	4.48978	1.00166	2.22871
53:	4.49663	1.04742	2.21665
54:	4.45580	1.03738	2.19920
55:	4.45837	1.02267	2.23950
56:	4.38363	1.02300	2.18799
57:	4.32251	0.97637	2.18492
58:	4.38438	1.00219	2.24090
59:	4.34872	1.01997	2.20778
60:	4.36705	1.06367	2.19282
61:	4.38895	1.00885	2.28684
62:	4.34629	1.03895	2.23165
### Change learning rate to: 0.003
63:	4.28389	1.03395	2.17482
64:	4.40674	1.06213	2.27066
65:	4.47049	1.06511	2.33263
66:	4.49631	1.06867	2.35549
67:	4.56266	1.08204	2.40968
68:	4.57914	1.07576	2.43367
train over.   2019-01-30 18:10:56
contest: 0.540000
2019-01-30 19:39:16

**************************
reinforce: 2 3
2019-01-30 19:39:16



###  start  10000 games ###
# 2019-01-30 20:49:30
### Change learning rate to: 0.1
0:	11.84164	1.50907	5.12598
1:	9.08370	0.76364	3.30485
2:	8.50080	0.70862	2.96823
3:	8.13620	0.68844	2.80699
4:	7.75429	0.68389	2.60447
5:	7.27923	0.67342	2.30712
6:	6.92165	0.69112	2.09239
7:	6.59459	0.67586	1.93532
8:	6.33541	0.67731	1.82393
9:	6.15470	0.67801	1.78607

###  start  2000 games ###
# 2019-01-30 21:01:44
### Change learning rate to: 0.1
0:	11.65211	1.31797	5.12473
1:	9.06190	0.73866	3.30494
2:	8.54295	0.72396	2.99136
3:	8.41244	0.71864	2.93008
4:	8.03277	0.70885	2.73958
5:	7.59560	0.71425	2.46829
6:	7.48723	0.70767	2.42398
7:	7.04915	0.70487	2.15000
8:	6.75108	0.72420	1.98812
9:	6.63294	0.69771	1.94879
10:	6.38491	0.69391	1.85185
11:	6.18122	0.71535	1.76870
12:	6.12196	0.70144	1.77111
13:	6.00252	0.75363	1.73335
14:	5.79843	0.70200	1.70983
15:	5.74629	0.72052	1.68255
16:	5.68896	0.76909	1.69790

**************************
reinforce: 2 3
2019-01-30 22:22:25
GEN: gen/train003.pkl 5
GEN_batch: gen/train003.pkl 5

**************************
reinforce: 2 3
2019-01-30 22:22:43
GEN: gen/train003.pkl 5
GEN_batch: gen/train003.pkl 5
GEN: gen/test003.pkl 5
GEN_batch: gen/test003.pkl 5
gen over.   2019-01-30 22:23:40

###  start  ###
# 2019-01-30 22:23:41
### Change learning rate to: 0.04
0:	12.83170	1.89369	5.73151
1:	11.53797	1.62475	4.70696
2:	11.04506	1.60291	4.23623
3:	11.33626	1.90734	4.22339
4:	11.28065	1.83063	4.24493
5:	11.17905	1.71189	4.26254
6:	11.22616	1.75177	4.27029
7:	11.23110	1.76050	4.26704
### Change learning rate to: 0.002
8:	11.22927	1.75940	4.26634
9:	11.22651	1.75766	4.26536
10:	11.22469	1.75701	4.26422
11:	11.22233	1.75605	4.26285
12:	11.21894	1.75415	4.26139
13:	11.21572	1.75253	4.25985
14:	11.21344	1.75193	4.25820
15:	11.21068	1.75088	4.25653
16:	11.20803	1.75001	4.25479
17:	11.20596	1.74976	4.25301
18:	11.20325	1.74888	4.25122
19:	11.20155	1.74894	4.24950
20:	11.19974	1.74884	4.24783
21:	11.19829	1.74909	4.24616
22:	11.19783	1.75023	4.24461
23:	11.19817	1.75214	4.24308
24:	11.19853	1.75405	4.24158
25:	11.19915	1.75618	4.24011
26:	11.19920	1.75774	4.23863
27:	11.19843	1.75844	4.23721
train over.   2019-01-30 22:24:01

**************************
reinforce: 2 3
2019-01-30 22:26:42
GEN: gen/train003.pkl 8192
GEN_batch: gen/train003.pkl 4096
